,Investment rate,Labor Force,Capital,GDP,GDP/worker,Capital/worker,Capital/output
1950,0.20,793092.3104,17041369141,17500919922,22066.68718,21487.24545,0.973741336
1951,0.22,807138.741,25956519531,20216771484,25047.45524,32158.68377,1.28391022
1952,0.20,816085.3386,33174695313,19462550781,23848.67104,40651.01252,1.704539949
1953,0.16,825354.3973,38549730469,20482531250,24816.65006,46706.88203,1.88207844
1954,0.19,835169.9114,45967089844,22322486328,26728.07775,55039.20725,2.059228043
1955,0.16,846365.6306,51645914063,22733486328,26860.12464,61020.80731,2.271799112
1956,0.15,857337.8921,56220683594,22786292969,26577.96089,65575.87634,2.467302763
1957,0.16,868080.9736,61226539063,23544160156,27122.07832,70530.90774,2.600497901
1958,0.11,878677.0701,63108937500,22160697266,25220.52529,71822.67484,2.847786635
1959,0.13,888916.8501,66581468750,21663240234,24370.37866,74901.79621,3.073476914
1960,0.14,899570.2863,70715390625,22656427734,25185.83381,78610.18945,3.121206549
1961,0.15,908971.4289,75032796875,23038210938,25345.36313,82546.92556,3.256884707
1962,0.13,918960.9885,77943429688,22936662109,24959.34256,84816.90807,3.398202812
1963,0.12,928530.2162,79786453125,22585753906,24324.19916,85927.68628,3.532600836
1964,0.10,937286.7346,80641601563,23169263672,24719.50452,86037.28036,3.480542269
1965,0.09,945293.5457,81709250000,22977664063,24307.4378,86437.96456,3.556029446
1966,0.09,952733.8147,83122828125,23888496094,25073.63098,87246.64417,3.479617461
1967,0.10,959890.306,85007507813,23232621094,24203.41257,88559.60653,3.658971903
1968,0.09,967213.4519,86255046875,23492804688,24289.16248,89178.91569,3.671551695
1969,0.11,973529.6965,88770343750,25102458984,25784.99565,91184.01223,3.536320637
1970,0.11,978609.8599,91790335938,26058041016,26627.60931,93796.65962,3.522534019
1971,0.12,984273.6721,94573843750,26089279297,26506.12328,96084.9065,3.625007907
1972,0.11,989773.8099,96391320313,25684154297,25949.51901,97387.22054,3.752948966
1973,0.10,995377.0638,97468523438,25777876953,25897.59991,97921.20693,3.781091966
1974,0.11,1001461.148,99232406250,26588126953,26549.33444,99087.62454,3.732207478
1975,0.13,1008089.423,1.0303E+11,28147156250,27921.28913,102203.227,3.660405025
1976,0.17,1014958.382,1.08719E+11,29268808594,28837.44705,107116.9614,3.714509166
1977,0.21,1021484.613,1.14744E+11,29612460938,28989.62994,112331.0713,3.874870825
1978,0.25,1027373.433,1.21997E+11,31170482422,30339.97319,118746.3409,3.913857806
1979,0.32,1032537.46,1.31003E+11,33093312500,32050.47155,126874.4677,3.958583494
1980,0.35,1036951.542,1.40303E+11,35078632813,33828.61339,135303.7551,3.999683746
1981,0.31,1052191.615,1.48659E+11,35744773438,33971.73378,141285.5181,4.158913967
1982,0.28,1067848.802,1.54782E+11,32387873047,30330.01769,144947.9111,4.779024942
1983,0.20,1083989.501,1.56876E+11,30492248047,28129.65256,144721.2183,5.144792244
1984,0.16,1100379.825,1.57078E+11,30159195313,27407.98644,142748.8203,5.208292869
1985,0.15,1117185.116,1.56287E+11,30604195313,27394.0235,139893.7811,5.10672633
1986,0.15,1134580.135,1.563E+11,33314683594,29363.00624,137760.3497,4.691629618
1987,0.16,1152558.684,1.57917E+11,35957550781,31198.02164,137014.295,4.391762292
1988,0.15,1171055.079,1.5984E+11,35954417969,30702.5849,136492.4725,4.445634561
1989,0.13,1189777.255,1.61679E+11,36416628906,30607.93838,135890.352,4.439709409
1990,0.14,1208580.971,1.63069E+11,36750199219,30407.72617,134926.2748,4.437236575
1991,0.16,1217713.475,1.65574E+11,37919015625,31139.52206,135971.5003,4.366524958
1992,0.18,1228724.48,1.70541E+11,41370878906,33669.77674,138795.4183,4.122255379
1993,0.19,1223564.625,1.76483E+11,42448605469,34692.57333,144236.4176,4.157558916
1994,0.19,1254032.016,1.83091E+11,45542730469,36317.03967,146002.1038,4.020209386
1995,0.20,1269549.727,1.8874E+11,44882183594,35352.83623,148666.7716,4.205228985
1996,0.19,1270856.5,1.95375E+11,47378343750,37280.64007,153734.6565,4.123712904
1997,0.20,1289412.975,2.02913E+11,49714582031,38555.98089,157368.4625,4.081557748
1998,0.20,1331671.119,2.11134E+11,51961132813,39019.49369,158548.2849,4.06330964
1999,0.18,1293648.124,2.17388E+11,50953496094,39387.44637,168042.4354,4.266395791
2000,0.18,1276927.948,2.22231E+11,49970156250,39133.10561,174035.9918,4.447282909
2001,0.18,1278557.658,2.26142E+11,48049222656,37580.80236,176872.804,4.706466944
2002,0.16,1230516.076,2.27529E+11,44334062500,36028.83649,184905.3326,5.13214832
2003,0.17,1220951.2,2.28847E+11,44691078125,36603.49254,187433.2693,5.120638942
2004,0.19,1287540.078,2.31919E+11,46927507813,36447.4152,180125.291,4.942059403
2005,0.19,1304624.081,2.36905E+11,50428265625,38653.48369,181588.4915,4.697855772
2006,0.21,1382266.164,2.43345E+11,52495160156,37977.60629,176047.8599,4.635570199
2007,0.21,1455938.697,2.50638E+11,55929140625,38414.4887,172148.517,4.481343441
2008,0.25,1492316.008,2.60223E+11,59942699219,40167.56432,174375.3492,4.341197984
2009,0.21,1520391.226,2.67923E+11,62486363281,41098.87128,176220.0218,4.287709525
2010,0.22,1524586.201,2.77571E+11,67362429688,44184.07412,182063.2542,4.120562846
2011,0.24,1586499.691,2.87413E+11,71824304688,45272.18322,181162.0074,4.001618533
2012,0.25,1571375.37,2.99877E+11,75399109375,47982.8759,190837.5177,3.977200493
2013,0.24,1568711.519,3.12153E+11,79992273438,50992.34146,198987.0125,3.902292126
2014,0.22,1598572.612,3.24114E+11,83730765625,52378.45626,202751.8551,3.870901694
2015,0.20,1566624.641,3.33341E+11,85209226563,54390.32702,212776.5388,3.91202904
2016,0.18,1559794.426,3.4179E+11,88228046875,56563.89419,219124.9496,3.873936771
2017,0.17,1554077.625,3.49965E+11,89763546875,57760.01495,225191.273,3.898739866
2018,0.16,1543112.516,3.55915E+11,89911218750,58266.14572,230647.1676,3.958510809
2019,0.14,1541412.592,3.61184E+11,90746085938,58872.02843,234319.9685,3.980157891
2020,0.16,1463417.768,3.66101E+11,84048976563,57433.34431,250168.5022,4.355805939
2021,0.18,1527117.61,3.74394E+11,88723695313,58098.79654,245163.5421,4.219769715
2022,0.19,1562236.667,3.8488E+11,92900117188,59466.09702,246364.7807,4.142945191
2023,0.18,1579310.536,3.93232E+11,93241507813,59039.37552,248989.7631,4.217350893
